facility_id,year,sector_id,subsector_id,gas_id,co2e_emission
1004912,2011,15,55,1.0,109091.6
1004912,2011,15,55,2.0,728.5
1004912,2011,15,55,3.0,61.388
1004912,2012,15,55,1.0,109534.6
1004912,2012,15,55,2.0,9805.0
1004912,2012,15,55,3.0,61.388
1004912,2013,15,55,1.0,109908.5
1004912,2013,15,55,2.0,850.5
1004912,2013,15,55,3.0,61.686
1004912,2014,15,55,1.0,85359.7
1004912,2014,15,55,2.0,327.0
1004912,2014,15,55,3.0,47.978
1004912,2015,15,55,1.0,96406.2
1004912,2015,15,55,2.0,360.5
1004912,2015,15,55,3.0,53.938
1004912,2016,15,55,1.0,106317.9
1004912,2016,15,55,2.0,379.5
1004912,2016,15,55,3.0,59.6
1004912,2017,15,55,1.0,113452.8
1004912,2017,15,55,2.0,594.0
1004912,2017,15,55,3.0,63.772
1004912,2018,15,55,1.0,118180.4
1004912,2018,15,55,2.0,320.0
1004912,2018,15,55,3.0,66.454
1004912,2019,15,55,1.0,112439.2
1004912,2019,15,55,2.0,139.75
1004912,2019,15,55,3.0,63.176
1004912,2020,15,55,1.0,87739.3
1004912,2020,15,55,2.0,931.25
1004912,2020,15,55,3.0,49.17
1004912,2021,15,55,1.0,108998.0
1004912,2021,15,55,2.0,322.5
1004912,2021,15,55,3.0,61.09
1004912,2022,15,55,1.0,109221.8
1004912,2022,15,55,2.0,1063.25
1004912,2022,15,55,3.0,61.388
1004912,2023,15,55,1.0,105675.0
1004912,2023,15,55,2.0,642.0
1004912,2023,15,55,3.0,59.302
1004913,2010,2,22,2.0,132918.25
1004913,2011,2,22,2.0,194676.25
1004913,2012,2,22,2.0,159663.25
1004913,2013,2,22,2.0,152999.0
1004913,2014,2,22,2.0,225488.25
1004913,2015,2,22,2.0,241152.5
1004913,2016,2,22,2.0,215055.0
1004913,2017,2,22,2.0,246835.0
1004913,2018,2,22,2.0,123195.0
1004913,2019,2,22,2.0,98542.75
1004913,2020,2,22,2.0,55150.0
1004913,2021,2,22,2.0,51015.5
1004913,2022,2,22,2.0,38479.25
1004913,2023,2,22,2.0,56649.5
1004914,2010,7,37,1.0,40654.8
1004914,2010,7,37,2.0,19.25
1004914,2010,7,37,3.0,22.946
1004914,2011,7,37,1.0,39931.8
1004914,2011,7,37,2.0,19.0
1004914,2011,7,37,3.0,22.648
1004914,2012,7,37,1.0,36131.8
1004914,2012,7,37,2.0,17.0
1004914,2012,7,37,3.0,20.264
1004914,2013,7,37,1.0,37069.0
1004914,2013,7,37,2.0,17.5
1004914,2013,7,37,3.0,20.86
1004914,2014,7,37,1.0,39413.3
1004914,2014,7,37,2.0,18.5
1004914,2014,7,37,3.0,22.052
1004914,2015,7,37,1.0,36279.5
1004914,2015,7,37,2.0,17.0
1004914,2015,7,37,3.0,20.264
1004914,2016,7,37,1.0,31341.0
1004914,2016,7,37,2.0,14.75
1004914,2016,7,37,3.0,17.582
1004914,2017,7,37,1.0,37867.3
1004914,2017,7,37,2.0,18.0
1004914,2017,7,37,3.0,21.456
1004914,2018,14,26,1.0,38877.4
1004914,2018,14,26,2.0,18.5
1004914,2018,14,26,3.0,22.052
1004914,2019,14,26,1.0,39896.8
1004914,2019,14,26,2.0,18.75
1004914,2019,14,26,3.0,22.35
1004914,2020,14,26,1.0,39766.9
1004914,2020,14,26,2.0,18.75
1004914,2020,14,26,3.0,22.35
1004914,2021,14,26,1.0,36887.9
1004914,2021,14,26,2.0,17.5
1004914,2021,14,26,3.0,20.86
1004914,2022,14,26,1.0,37290.9
1004914,2022,14,26,2.0,17.5
1004914,2022,14,26,3.0,20.86
1004914,2023,14,26,1.0,53897.2
1004914,2023,14,26,2.0,25.25
1004914,2023,14,26,3.0,30.098
1004915,2010,14,29,1.0,13785.6
1004915,2010,14,29,2.0,320.0
1004915,2010,14,29,3.0,498.256
1004915,2010,14,29,8.0,36751.7
1004915,2011,14,29,1.0,30691.7
1004915,2011,14,29,2.0,56.5
1004915,2011,14,29,3.0,673.182
1004915,2011,14,29,8.0,49162.4
1004915,2012,14,29,1.0,25675.0
1004915,2012,14,29,2.0,301.5
1004915,2012,14,29,3.0,467.264
1004915,2012,14,29,8.0,33939.6
1004915,2013,14,29,1.0,47159.3
1004915,2013,14,29,2.0,22.25
1004915,2013,14,29,3.0,26.82
1004915,2014,14,29,1.0,47065.7
1004915,2014,14,29,2.0,22.25
1004915,2014,14,29,3.0,27.118
1004915,2014,14,29,8.0,61.7
1004915,2015,14,29,1.0,43982.7
1004915,2015,14,29,2.0,22.0
1004915,2015,14,29,3.0,32.78
1004915,2015,14,29,8.0,700.1
1004915,2016,14,29,1.0,46117.2
1004915,2016,14,29,2.0,26.75
1004915,2016,14,29,3.0,56.322
1004915,2016,14,29,8.0,2649.6
1004915,2017,14,29,1.0,46580.4
1004915,2017,14,29,2.0,22.0
1004915,2017,14,29,3.0,26.224
1004915,2018,14,29,1.0,41875.2
1004915,2018,14,29,2.0,19.5
1004915,2018,14,29,3.0,23.244
1004915,2019,14,29,1.0,44811.8
1004915,2019,14,29,2.0,21.0
1004915,2019,14,29,3.0,25.032
1004915,2020,14,29,1.0,39285.4
1004915,2020,14,29,2.0,18.5
1004915,2020,14,29,3.0,22.052
1004915,2021,14,29,1.0,41910.4
1004915,2021,14,29,2.0,19.75
1004915,2021,14,29,3.0,23.542
1004915,2022,14,29,1.0,41283.6
1004915,2022,14,29,2.0,19.25
1004915,2022,14,29,3.0,22.946
1004915,2023,14,29,1.0,39155.3
1004915,2023,14,29,2.0,18.5
1004915,2023,14,29,3.0,22.052
1004916,2010,2,22,1.0,32.7
1004916,2010,2,22,2.0,97877.5
1004916,2011,2,22,2.0,102272.5
1004916,2011,2,22,8.0,10.8
1004916,2012,2,22,1.0,16.1
1004916,2012,2,22,2.0,102471.5
1004916,2013,2,22,1.0,32.0
1004916,2013,2,22,2.0,104694.5
1004916,2014,2,22,1.0,28.6
1004916,2014,2,22,2.0,106979.5
1004916,2015,2,22,1.0,25.9
1004916,2015,2,22,2.0,109359.0
1004916,2016,2,22,1.0,25.1
1004916,2016,2,22,2.0,111826.0
1004916,2017,2,22,1.0,19.5
1004916,2017,2,22,2.0,114493.5
1004916,2018,2,22,1.0,15.5
1004916,2018,2,22,2.0,117375.5
1004916,2019,2,22,1.0,24.5
1004916,2019,2,22,2.0,120157.75
1004916,2020,2,22,1.0,19.1
1004916,2020,2,22,2.0,122883.75
1004916,2021,2,22,1.0,22.1
1004916,2021,2,22,2.0,125699.25
1004916,2022,2,22,1.0,14.4
1004916,2022,2,22,2.0,128455.75
1004916,2023,2,22,1.0,22.5
1004916,2023,2,22,2.0,130853.75
1004917,2010,15,75,1.0,97501.0
1004917,2010,15,75,2.0,46.0
1004917,2010,15,75,3.0,54.832
1004917,2011,15,55,1.0,113417.9
1004917,2011,15,55,2.0,568.0
1004917,2011,15,55,3.0,63.772
1004917,2012,15,55,1.0,112625.8
1004917,2012,15,55,2.0,596.25
1004917,2012,15,55,3.0,63.176
1004917,2013,15,55,1.0,110024.4
1004917,2013,15,55,2.0,595.25
1004917,2013,15,55,3.0,61.686
1004917,2014,15,55,1.0,100564.3
1004917,2014,15,55,2.0,746.75
1004917,2014,15,55,3.0,56.322
1004917,2015,15,55,1.0,104743.9
1004917,2015,15,55,2.0,728.75
1004917,2015,15,55,3.0,58.706
1004917,2016,15,55,1.0,106411.3
1004917,2016,15,55,2.0,476.5
1004917,2016,15,55,3.0,59.6
1004917,2017,15,55,1.0,114891.0
1004917,2017,15,55,2.0,330.25
1004917,2017,15,55,3.0,64.368
1004917,2018,15,55,1.0,112547.1
1004917,2018,15,55,2.0,372.0
1004917,2018,15,55,3.0,63.176
1004917,2019,15,55,1.0,109848.2
1004917,2019,15,55,2.0,114.75
1004917,2019,15,55,3.0,61.686
1004917,2020,15,55,1.0,108750.6
1004917,2020,15,55,2.0,777.0
1004917,2020,15,55,3.0,61.09
1004917,2021,15,55,1.0,105854.7
1004917,2021,15,55,2.0,706.5
1004917,2021,15,55,3.0,59.302
1004917,2022,15,55,1.0,104467.2
1004917,2022,15,55,2.0,687.5
1004917,2022,15,55,3.0,58.706
1004917,2023,15,55,1.0,102490.4
1004917,2023,15,55,2.0,652.0
1004917,2023,15,55,3.0,57.514
1004918,2010,2,22,2.0,27862.5
1004918,2011,2,22,2.0,29237.5
1004918,2012,2,22,2.0,30500.25
1004918,2013,2,22,2.0,31806.75
1004918,2014,2,22,2.0,33147.0
1004918,2015,2,22,2.0,34449.75
1004918,2016,2,22,2.0,35837.0
1004918,2017,2,22,2.0,37331.0
1004918,2018,2,22,2.0,38860.75
1004918,2019,2,22,2.0,40508.25
1004918,2020,2,22,2.0,42144.5
1004918,2021,2,22,2.0,43966.25
1004918,2022,2,22,2.0,45783.0
1004918,2023,2,22,2.0,47466.25
1004919,2010,11,50,1.0,393885.9
1004919,2011,11,50,1.0,374177.0
1004919,2011,15,56,1.0,16.0
1004919,2011,15,56,2.0,31201.25
1004919,2012,11,50,1.0,351143.0
1004919,2012,15,56,1.0,72.0
1004919,2012,15,56,2.0,137432.25
1004919,2013,11,50,1.0,400071.2
1004919,2013,15,56,1.0,71.0
1004919,2013,15,56,2.0,113115.0
1004919,2014,11,50,1.0,434479.3
1004919,2014,15,56,1.0,71.0
1004919,2014,15,56,2.0,99654.0
1004919,2015,11,50,1.0,404470.5
1004919,2015,15,56,1.0,77.0
1004919,2015,15,56,2.0,65675.0
1004919,2016,11,50,1.0,437212.1
1004919,2016,15,56,1.0,78.0
1004919,2016,15,56,2.0,66775.0
1004919,2017,11,50,1.0,422638.9
1004919,2017,15,56,1.0,78.0
1004919,2017,15,56,2.0,67025.0
1004919,2018,11,50,1.0,477450.4
1004919,2018,15,56,1.0,20.8
1004919,2018,15,56,2.0,17268.5
1004919,2019,11,50,1.0,456735.0
1004919,2019,15,56,1.0,21.0
1004919,2019,15,56,2.0,16750.0
1004919,2020,11,50,1.0,463413.1
1004919,2020,15,56,1.0,21.0
1004919,2020,15,56,2.0,16925.0
1004919,2021,11,50,1.0,499064.1
1004919,2021,15,56,1.0,22.0
1004919,2021,15,56,2.0,18000.0
1004919,2022,11,50,1.0,530164.7
1004919,2022,15,56,1.0,22.0
1004919,2022,15,56,2.0,17575.0
1004919,2023,11,50,1.0,477022.5
1004919,2023,15,56,1.0,22.0
1004919,2023,15,56,2.0,18725.0
1004922,2010,15,75,1.0,95740.0
1004922,2010,15,75,2.0,45.0
1004922,2010,15,75,3.0,53.64
1004922,2011,15,55,1.0,114095.7
1004922,2011,15,55,2.0,472.5
1004922,2011,15,55,3.0,64.07
1004922,2012,15,55,1.0,118240.8
1004922,2012,15,55,2.0,403.5
1004922,2012,15,55,3.0,66.454
1004922,2013,15,55,1.0,117996.9
1004922,2013,15,55,2.0,357.0
1004922,2013,15,55,3.0,66.454
1004922,2014,15,55,1.0,91612.7
1004922,2014,15,55,2.0,1240.5
1004922,2014,15,55,3.0,51.256
1004922,2015,15,55,1.0,108954.9
1004922,2015,15,55,2.0,1107.25
1004922,2015,15,55,3.0,61.09
1004922,2016,15,55,1.0,108569.0
1004922,2016,15,55,2.0,732.75
1004922,2016,15,55,3.0,60.792
1004922,2017,15,55,1.0,119727.0
1004922,2017,15,55,2.0,5287.75
1004922,2017,15,55,3.0,67.05
1004922,2018,15,55,1.0,119830.1
1004922,2018,15,55,2.0,530.75
1004922,2018,15,55,3.0,67.348
1004922,2019,15,55,1.0,118596.3
1004922,2019,15,55,2.0,336.75
1004922,2019,15,55,3.0,66.454
1004922,2020,15,55,1.0,94552.0
1004922,2020,15,55,2.0,1124.5
1004922,2020,15,55,3.0,53.044
1004922,2021,15,55,1.0,103743.5
1004922,2021,15,55,2.0,987.25
1004922,2021,15,55,3.0,58.11
1004922,2022,15,55,1.0,109788.7
1004922,2022,15,55,2.0,1628.0
1004922,2022,15,55,3.0,61.686
1004922,2023,15,55,1.0,105615.3
1004922,2023,15,55,2.0,830.25
1004922,2023,15,55,3.0,59.6
1004923,2010,15,75,1.0,48742.0
1004923,2010,15,75,2.0,22.75
1004923,2010,15,75,3.0,27.118
1004923,2011,15,55,1.0,45708.8
1004923,2011,15,55,2.0,2280.0
1004923,2011,15,55,3.0,25.628
1004923,2012,15,55,1.0,34952.8
1004923,2012,15,55,2.0,9611.75
1004923,2012,15,55,3.0,19.072
1004923,2013,15,55,1.0,46818.4
1004923,2013,15,55,2.0,2422.0
1004923,2013,15,55,3.0,26.224
1004923,2014,15,55,1.0,47003.8
1004923,2014,15,55,2.0,1619.25
1004923,2014,15,55,3.0,26.224
1004923,2015,15,55,1.0,43388.4
1004923,2015,15,55,2.0,2798.25
1004923,2015,15,55,3.0,23.542
1004923,2016,15,55,1.0,20554.5
1004923,2016,15,55,2.0,3982.0
1004923,2016,15,55,3.0,11.324
1004923,2017,15,55,1.0,40306.8
1004923,2017,15,55,2.0,1733.5
1004923,2017,15,55,3.0,22.35
1004923,2018,15,55,1.0,1329.0
1004923,2018,15,55,2.0,1872.25
1004923,2018,15,55,3.0,0.894
1004923,2019,15,55,1.0,34628.2
1004923,2019,15,55,2.0,1900.25
1004923,2019,15,55,3.0,19.37
1004923,2020,15,55,1.0,20149.7
1004923,2020,15,55,2.0,4079.0
1004923,2020,15,55,3.0,11.324
1004923,2021,15,55,1.0,16819.3
1004923,2021,15,55,2.0,3219.25
1004923,2021,15,55,3.0,9.536
1004923,2022,15,55,1.0,33550.8
1004923,2022,15,55,2.0,1466.25
1004923,2022,15,55,3.0,18.774
1004923,2023,15,55,1.0,16820.1
1004923,2023,15,55,2.0,422.5
1004923,2023,15,55,3.0,9.536
1004924,2010,11,51,1.0,69371.2
1004924,2010,15,75,1.0,73942.1
1004924,2010,15,75,2.0,34.75
1004924,2010,15,75,3.0,41.422
1004924,2011,11,51,1.0,99317.7
1004924,2011,15,54,1.0,409427.4
1004924,2011,15,54,2.0,13020.25
1004924,2011,15,54,3.0,916.648
1004924,2011,17,71,1.0,
1004924,2012,11,51,1.0,93524.0
1004924,2012,15,54,1.0,362427.0
1004924,2012,15,54,2.0,9232.5
1004924,2012,15,54,3.0,746.192
1004924,2012,17,71,1.0,
1004924,2013,11,51,1.0,94928.9
1004924,2013,15,54,1.0,287599.8
1004924,2013,15,54,2.0,4884.75
1004924,2013,15,54,3.0,671.99
1004924,2013,17,71,1.0,
1004924,2014,11,51,1.0,82801.1
1004924,2014,15,54,1.0,94169.4
1004924,2014,15,54,2.0,623.75
1004924,2014,15,54,3.0,40.23
1004924,2014,17,71,1.0,
1004924,2015,11,51,1.0,77538.9
1004924,2015,15,54,1.0,85665.7
1004924,2015,15,54,2.0,723.25
1004924,2015,15,54,3.0,139.464
1004924,2015,17,71,1.0,
1004924,2016,11,51,1.0,75019.8
1004924,2016,15,54,1.0,74467.5
1004924,2016,15,54,2.0,32.75
1004924,2016,15,54,3.0,33.376
1004924,2016,17,71,1.0,
1004924,2017,11,51,1.0,56339.1
1004924,2017,15,54,1.0,78872.2
1004924,2017,15,54,2.0,35.0
1004924,2017,15,54,3.0,33.078
1004924,2017,17,71,1.0,
1004924,2018,11,51,1.0,51643.8
1004924,2018,15,54,1.0,89133.5
1004924,2018,15,54,2.0,56.75
1004924,2018,15,54,3.0,31.588
1004924,2018,17,71,1.0,
1004924,2019,11,51,1.0,57343.6
1004924,2019,15,54,1.0,62104.5
1004924,2019,15,54,2.0,67.75
1004924,2019,15,54,3.0,28.31
1004924,2019,17,71,1.0,
1004924,2020,11,51,1.0,43623.7
1004924,2020,15,54,1.0,58830.3
1004924,2020,15,54,2.0,95.75
1004924,2020,15,54,3.0,27.714
1004924,2020,17,71,1.0,
1004924,2021,11,51,1.0,43965.2
1004924,2021,15,54,1.0,68728.8
1004924,2021,15,54,2.0,220.25
1004924,2021,15,54,3.0,28.906
1004924,2021,17,71,1.0,
1004924,2022,11,51,1.0,41065.8
1004924,2022,15,54,1.0,61249.8
1004924,2022,15,54,2.0,200.75
1004924,2022,15,54,3.0,28.31
1004924,2022,17,71,1.0,
1004924,2023,11,51,1.0,51702.8
1004924,2023,15,54,1.0,74382.1
1004924,2023,15,54,2.0,232.25
1004924,2023,15,54,3.0,35.164
1004924,2023,17,71,1.0,
1004925,2010,15,75,1.0,44978.0
1004925,2010,15,75,2.0,21.25
1004925,2010,15,75,3.0,25.33
1004925,2011,15,55,1.0,28712.0
1004925,2011,15,55,2.0,14508.75
1004925,2011,15,55,3.0,16.092
1004925,2012,15,55,1.0,11978.5
1004925,2012,15,55,2.0,7629.0
1004925,2012,15,55,3.0,6.258
1004925,2013,15,55,1.0,21694.1
1004925,2013,15,55,2.0,10207.75
1004925,2013,15,55,3.0,11.92
1004925,2014,15,55,1.0,20626.9
1004925,2014,15,55,2.0,7001.25
1004925,2014,15,55,3.0,11.026
1004925,2015,15,55,1.0,22707.7
1004925,2015,15,55,2.0,7890.75
1004925,2015,15,55,3.0,13.112
1004925,2016,15,55,1.0,17894.6
1004925,2016,15,55,2.0,6318.5
1004925,2016,15,55,3.0,10.132
1004925,2017,15,55,1.0,22608.2
1004925,2017,15,55,2.0,7815.75
1004925,2017,15,55,3.0,13.112
1004925,2018,15,55,1.0,15939.1
1004925,2018,15,55,2.0,3245.25
1004925,2018,15,55,3.0,8.94
1004925,2019,15,55,1.0,7754.3
1004925,2019,15,55,2.0,2733.25
1004925,2019,15,55,3.0,4.47
1004925,2020,15,55,1.0,4536.4
1004925,2020,15,55,2.0,3351.0
1004925,2020,15,55,3.0,2.682
1004925,2021,15,55,1.0,4858.7
1004925,2021,15,55,2.0,3420.75
1004925,2021,15,55,3.0,2.682
1004925,2022,15,55,,
1004925,2023,15,55,,
1004926,2010,15,75,1.0,42980.0
1004926,2010,15,75,2.0,20.25
1004926,2010,15,75,3.0,24.138
1004926,2011,15,55,1.0,40291.3
1004926,2011,15,55,2.0,32643.75
1004926,2011,15,55,3.0,22.946
1004926,2012,15,55,1.0,39383.2
1004926,2012,15,55,2.0,20584.25
1004926,2012,15,55,3.0,22.648
1004926,2013,15,55,1.0,38033.3
1004926,2013,15,55,2.0,16585.5
1004926,2013,15,55,3.0,21.456
1004926,2014,15,55,1.0,38129.1
1004926,2014,15,55,2.0,2613.25
1004926,2014,15,55,3.0,21.158
1004926,2015,15,55,1.0,36427.9
1004926,2015,15,55,2.0,7621.75
1004926,2015,15,55,3.0,20.264
1004926,2016,15,55,1.0,27703.2
1004926,2016,15,55,2.0,4460.0
1004926,2016,15,55,3.0,15.198
1004926,2017,15,55,1.0,33545.9
1004926,2017,15,55,2.0,5447.75
1004926,2017,15,55,3.0,19.072
1004926,2018,15,55,1.0,36031.2
1004926,2018,15,55,2.0,3730.5
1004926,2018,15,55,3.0,20.264
1004926,2019,15,55,1.0,36598.4
1004926,2019,15,55,2.0,6405.0
1004926,2019,15,55,3.0,20.562
1004926,2020,15,55,1.0,30253.9
1004926,2020,15,55,2.0,3716.0
1004926,2020,15,55,3.0,16.986
1004926,2021,15,55,1.0,23285.1
1004926,2021,15,55,2.0,4114.0
1004926,2021,15,55,3.0,13.112
1004926,2022,15,55,1.0,29171.8
1004926,2022,15,55,2.0,1465.0
1004926,2022,15,55,3.0,16.39
1004926,2023,15,55,1.0,30225.7
1004926,2023,15,55,2.0,571.75
1004926,2023,15,55,3.0,16.986
1004927,2010,15,75,1.0,90735.0
1004927,2010,15,75,2.0,43.0
1004927,2010,15,75,3.0,51.256
1004927,2011,15,55,1.0,68953.3
1004927,2011,15,55,2.0,376.75
1004927,2011,15,55,3.0,39.038
1004927,2012,15,55,1.0,46308.4
1004927,2012,15,55,2.0,3576.0
1004927,2012,15,55,3.0,26.224
1004927,2013,15,55,1.0,34025.9
1004927,2013,15,55,2.0,4298.5
1004927,2013,15,55,3.0,19.37
1004927,2014,15,55,1.0,42372.3
1004927,2014,15,55,2.0,1160.5
1004927,2014,15,55,3.0,23.84
1004927,2015,15,55,1.0,25499.7
1004927,2015,15,55,2.0,9533.25
1004927,2015,15,55,3.0,14.304
1004927,2016,15,55,1.0,27470.4
1004927,2016,15,55,2.0,8053.0
1004927,2016,15,55,3.0,15.496
1004927,2017,15,55,1.0,45565.6
1004927,2017,15,55,2.0,7201.75
1004927,2017,15,55,3.0,25.628
1004927,2018,15,55,1.0,61702.8
1004927,2018,15,55,2.0,1619.5
1004927,2018,15,55,3.0,34.866
1004927,2019,15,55,1.0,46564.7
1004927,2019,15,55,2.0,20588.5
1004927,2019,15,55,3.0,26.224
1004927,2020,15,55,1.0,26019.0
1004927,2020,15,55,2.0,3541.75
1004927,2020,15,55,3.0,14.602
1004927,2021,15,55,1.0,64630.6
1004927,2021,15,55,2.0,10188.25
1004927,2021,15,55,3.0,36.356
1004927,2022,15,55,1.0,80459.5
1004927,2022,15,55,2.0,8243.0
1004927,2022,15,55,3.0,45.296
1004927,2023,15,55,1.0,65346.6
1004927,2023,15,55,2.0,9941.25
1004927,2023,15,55,3.0,36.654
1004928,2010,15,75,1.0,38539.0
1004928,2010,15,75,2.0,18.5
1004928,2010,15,75,3.0,22.052
1004928,2011,15,55,1.0,38461.4
1004928,2011,15,55,2.0,10954.0
1004928,2011,15,55,3.0,21.456
1004928,2012,15,55,1.0,38096.1
1004928,2012,15,55,2.0,15997.75
1004928,2012,15,55,3.0,21.456
1004928,2013,15,55,1.0,35362.3
1004928,2013,15,55,2.0,11794.25
1004928,2013,15,55,3.0,20.264
1004928,2014,15,55,1.0,33748.8
1004928,2014,15,55,2.0,4844.5
1004928,2014,15,55,3.0,19.072
1004928,2015,15,55,1.0,41089.8
1004928,2015,15,55,2.0,12737.5
1004928,2015,15,55,3.0,22.648
1004928,2016,15,55,1.0,16675.1
1004928,2016,15,55,2.0,13678.75
1004928,2016,15,55,3.0,9.536
1004928,2017,15,55,1.0,39135.1
1004928,2017,15,55,2.0,6571.25
1004928,2017,15,55,3.0,22.052
1004928,2018,15,55,1.0,36453.2
1004928,2018,15,55,2.0,6628.75
1004928,2018,15,55,3.0,19.966
1004928,2019,15,55,1.0,26840.2
1004928,2019,15,55,2.0,3993.5
1004928,2019,15,55,3.0,15.198
1004928,2020,15,55,1.0,27414.6
1004928,2020,15,55,2.0,5665.0
1004928,2020,15,55,3.0,15.496
1004928,2021,15,55,1.0,22929.0
1004928,2021,15,55,2.0,7009.0
1004928,2021,15,55,3.0,12.814
1004928,2022,15,55,1.0,40945.5
1004928,2022,15,55,2.0,2800.5
1004928,2022,15,55,3.0,22.946
1004928,2023,15,55,1.0,25442.9
1004928,2023,15,55,2.0,1034.75
1004928,2023,15,55,3.0,14.304
1004929,2010,15,75,1.0,37378.0
1004929,2010,15,75,2.0,17.75
1004929,2010,15,75,3.0,21.158
1004929,2011,15,55,1.0,33640.7
1004929,2011,15,55,2.0,12113.25
1004929,2011,15,55,3.0,19.072
1004929,2012,15,55,1.0,32470.5
1004929,2012,15,55,2.0,18446.25
1004929,2012,15,55,3.0,18.178
1004929,2013,15,55,1.0,31560.8
1004929,2013,15,55,2.0,10221.0
1004929,2013,15,55,3.0,17.284
1004929,2014,15,55,1.0,29370.7
1004929,2014,15,55,2.0,2458.25
1004929,2014,15,55,3.0,16.39
1004929,2015,15,55,1.0,28037.0
1004929,2015,15,55,2.0,8799.0
1004929,2015,15,55,3.0,16.092
1004929,2016,15,55,1.0,14095.4
1004929,2016,15,55,2.0,6081.75
1004929,2016,15,55,3.0,7.748
1004929,2017,15,55,1.0,26533.4
1004929,2017,15,55,2.0,2567.0
1004929,2017,15,55,3.0,14.602
1004929,2018,15,55,1.0,31209.5
1004929,2018,15,55,2.0,6188.5
1004929,2018,15,55,3.0,17.88
1004929,2019,15,55,1.0,30316.8
1004929,2019,15,55,2.0,4770.5
1004929,2019,15,55,3.0,16.986
1004929,2020,15,55,1.0,21154.8
1004929,2020,15,55,2.0,3321.75
1004929,2020,15,55,3.0,11.92
1004929,2021,15,55,1.0,1678.5
1004929,2021,15,55,2.0,1785.5
1004929,2021,15,55,3.0,0.894
1004929,2022,15,55,1.0,10976.7
1004929,2022,15,55,2.0,1375.75
1004929,2022,15,55,3.0,6.258
1004929,2023,15,55,1.0,5294.3
1004929,2023,15,55,2.0,1727.75
1004929,2023,15,55,3.0,2.98
1004930,2010,15,75,1.0,36694.0
1004930,2010,15,75,2.0,17.75
1004930,2010,15,75,3.0,21.158
1004930,2011,15,55,1.0,34424.1
1004930,2011,15,55,2.0,24053.5
1004930,2011,15,55,3.0,19.966
1004930,2012,15,55,1.0,32497.6
1004930,2012,15,55,2.0,20478.5
1004930,2012,15,55,3.0,18.178
1004930,2013,15,55,1.0,32994.1
1004930,2013,15,55,2.0,5973.0
1004930,2013,15,55,3.0,18.476
1004930,2014,15,55,1.0,33445.3
1004930,2014,15,55,2.0,3215.75
1004930,2014,15,55,3.0,19.072
1004930,2015,15,55,1.0,29513.7
1004930,2015,15,55,2.0,7410.5
1004930,2015,15,55,3.0,16.986
1004930,2016,15,55,1.0,23670.7
1004930,2016,15,55,2.0,6666.25
1004930,2016,15,55,3.0,13.41
1004930,2017,15,55,1.0,30945.0
1004930,2017,15,55,2.0,3625.5
1004930,2017,15,55,3.0,17.284
1004930,2018,15,55,1.0,32829.7
1004930,2018,15,55,2.0,6782.0
1004930,2018,15,55,3.0,18.774
1004930,2019,15,55,1.0,31669.4
1004930,2019,15,55,2.0,5917.5
1004930,2019,15,55,3.0,17.88
1004930,2020,15,55,1.0,25990.6
1004930,2020,15,55,2.0,5536.75
1004930,2020,15,55,3.0,14.602
1004930,2021,15,55,1.0,20846.8
1004930,2021,15,55,2.0,4892.25
1004930,2021,15,55,3.0,11.622
1004930,2022,15,55,1.0,21275.3
1004930,2022,15,55,2.0,6173.5
1004930,2022,15,55,3.0,11.92
1004930,2023,15,55,1.0,15801.8
1004930,2023,15,55,2.0,4027.5
1004930,2023,15,55,3.0,8.94
1004931,2010,2,68,1.0,24747.2
1004931,2010,2,68,2.0,522.75
1004931,2010,2,68,3.0,818.308
1004931,2010,2,68,8.0,34698.0
1004931,2011,2,68,1.0,24591.7
1004931,2011,2,68,2.0,507.0
1004931,2011,2,68,3.0,793.276
1004931,2011,2,68,8.0,33033.0
1004931,2012,2,68,1.0,26322.4
1004931,2012,2,68,2.0,525.25
1004931,2012,2,68,3.0,821.586
1004931,2012,2,68,8.0,33330.0
1004931,2013,2,68,1.0,19905.2
1004931,2013,2,68,2.0,388.25
1004931,2013,2,68,3.0,607.622
1004931,2013,2,68,8.0,24217.0
1004931,2014,2,68,1.0,0.0
1004931,2015,2,68,,
1004931,2016,2,68,,
1004931,2017,2,68,,
1004931,2018,2,68,,
1004931,2019,2,68,,
1004931,2020,2,68,,
1004931,2021,2,68,,
1004931,2022,2,68,,
1004931,2023,2,68,,
1004932,2010,15,75,1.0,35185.0
1004932,2010,15,75,2.0,16.5
1004932,2010,15,75,3.0,19.668
1004932,2011,15,55,1.0,43927.3
1004932,2011,15,55,2.0,14310.5
1004932,2011,15,55,3.0,24.734
1004932,2012,15,55,1.0,43611.2
1004932,2012,15,55,2.0,17158.0
1004932,2012,15,55,3.0,24.436
1004932,2013,15,55,1.0,41079.9
1004932,2013,15,55,2.0,8916.25
1004932,2013,15,55,3.0,22.648
1004932,2014,15,55,1.0,41956.9
1004932,2014,15,55,2.0,4391.25
1004932,2014,15,55,3.0,23.84
1004932,2015,15,55,1.0,39239.6
1004932,2015,15,55,2.0,6178.0
1004932,2015,15,55,3.0,22.052
1004932,2016,15,55,1.0,35249.4
1004932,2016,15,55,2.0,8448.75
1004932,2016,15,55,3.0,19.966
1004932,2017,15,55,1.0,37989.2
1004932,2017,15,55,2.0,5438.75
1004932,2017,15,55,3.0,21.754
1004932,2018,15,55,1.0,10809.5
1004932,2018,15,55,2.0,5360.25
